RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
DFQV660709JB2,REBECA,FUENTES,MUNOZ,ECATEPEC,AVENIDA PAPANTLA  ,3,24928,2009-12-27,mchadwend7@g.co,vcxdt/epjig.wdv,true,false,55-84-18-32-12,R1221815
DETN911229DZ2,JOAQUIN,LOZANO,AGUILAR,ECATEPEC,PROLON BUENOS AIRES  ,8631,64158,2008-04-15,sburgumd8@so-net.ne.jp,qymztxp/lvctyqw.jmr,false,false,55-63-88-52-37,K1753261
GDSR681209CS0,FEDERICO,SANTANA,GUERRERO,ECATEPEC,LOMBARDOS  ,96,95395,2012-04-18,mclemenzod9@wordpress.org,islnauvqg/lizt.mif,false,true,55-82-42-92-84,O1220976
LUMB780929VZ8,HUGO,CABRERA,MOLINA,ECATEPEC,ADELAIDA  ,189,11381,2010-09-02,kizakda@github.io,szlaobntjm/rmkelp.kzs,false,true,55-31-10-89-15,J6409180
FZDG971228AU7,TOMAS,HERNANDEZ,REYES,ECATEPEC,HERNAN DE SOTO  ,3731,24280,2012-03-27,slenoirdb@yellowpages.com,opad/wungkqdy.aoz,true,false,55-50-42-07-44,H6510776
EQAV751013YJ6,INOCENCIO,CAMPOS,JIMENEZ,ECATEPEC,PRIMERA CERRADA DE LAS ROSAS  ,41,29410,2010-08-08,fgwinneldc@economist.com,ctkihdznpq/ctwgio.fhy,false,true,55-92-39-66-72,M2591882
ZMDK681029DQ4,JUANA,NUNEZ,HERNANDEZ,ECATEPEC,FRESNOS  ,3,50885,2012-10-12,zambrozewiczdd@reddit.com,azrbik/jynegdvswu.tip,false,false,55-56-98-83-94,P9318785
LYFA931128PJ4,GUSTAVO,GALLEGO,GIMENEZ,ECATEPEC,LAGO GARDA  ,59,21254,2014-09-24,lkinghde@dailymail.co.uk,csepilv/ocjszar.mil,false,true,55-20-63-75-43,A8298689
TOXL980627ED5,ANSELMO,GUTIERREZ,CRESPO,ECATEPEC,A CDA DE OLIVOS  ,3270,25057,2014-10-28,rvamplewdf@friendfeed.com,qmjczi/vigpmyekfz.zwu,true,true,55-15-84-50-49,D7888962
TNVG971207SW8,MATILDE,CASTRO,NAVARRO,ECATEPEC,ZEMPOALTEPETL  ,82865,30191,2006-12-27,ocomizzolidg@amazonaws.com,fajoyt/xkgo.cjz,true,false,55-83-31-45-84,V8106442
OXVK931129XS0,JONATHAN,SAEZ,REY,ECATEPEC,CAOBAN  ,102,54448,2012-10-18,sgoodleydh@jiathis.com,sbkvwlo/amzrenlw.rxn,true,true,55-57-31-39-33,J2471338
DQPM971029GV9,GLORIA,GALLARDO,DURAN,NAUCALPAN,HACIENDA DE PEÑUELAS  ,8511,63348,2015-10-07,ggrinikhindi@foxnews.com,mpzovkhje/eajwbzks.goc,true,true,55-48-78-30-69,W6442729
ICWS981129UW5,FEDERICO,HERRERO,CARRASCO,NAUCALPAN,OLIVO  ,4,28425,2010-03-31,osanperdj@bloomberg.com,qsnlvbjza/vslmfjyr.cnl,true,true,55-81-63-72-58,Q3644572
XOUH991128KS0,AMARO,CARMONA,DOMINGUEZ,NAUCALPAN,TEMALACA  ,79947,42409,2017-12-01,lmatteaccidk@google.es,jbkpy/riwygt.mnp,false,true,55-93-35-73-38,V9889481
TYLE781029DJ7,VICENTE,MUNOZ,MONTORO,NAUCALPAN,PRIV. JESUS LECUONA  ,5800,18713,2009-02-25,rpopplestondl@rediff.com,obczjhpdrt/yvftmeg.irg,true,true,55-67-24-02-94,G3717246
OCJQ891229WD9,BALTASAR,MARIN,ESTEBAN,NAUCALPAN,MORELOS  ,12310,54246,2015-09-09,yheynsdm@sina.com.cn,dyjahltv/qfwpsg.xlz,false,true,55-45-51-42-70,U2646503
GYZV951229AJ8,CESAR,SANZ,PEREZ,NAUCALPAN,PIEDRAS NEGRAS  ,0,53823,2006-04-30,aandersondn@jugem.jp,dchlqav/kagsfhmbyv.gea,true,true,55-35-60-06-10,V0842238
INMD751228DL4,AMADEO,VELASCO,VIDAL,NAUCALPAN,PROL TAMAURILPAS  ,92525,98275,2013-09-29,eemblowdo@arizona.edu,jrnv/angtjuewzy.dwe,false,false,55-33-40-91-86,C7404139
IXAJ661208DV3,JACOB,ALVAREZ,GARRIDO,NAUCALPAN,PRIVADA EXHACIENDA DE LA ESCALERA  ,60,40260,2009-07-31,mgobeldp@bandcamp.com,okma/fpubl.vma,false,true,55-00-79-45-09,A7112486
ITYF671027BM5,ROMUALDO,BENITEZ,DELGADO,NAUCALPAN,PERU  ,87366,59359,2006-04-10,gjenkinsondq@nsw.gov.au,qhyfeaj/xldwraite.yun,false,false,55-23-74-99-02,L8986234
BHTR951029IJ1,DACIO,FERRER,MEDINA,NAUCALPAN,AV. ERMITA  ,3,81677,2007-05-03,mimortsdr@51.la,tkmw/ykvpdjfwi.oej,true,true,55-54-70-71-18,T4021483
GLAE891209PS1,AMBROSIO,SOTO,RODRIGUEZ,NAUCALPAN,JUAN SANCHEZ AZCONA  ,63856,28867,2017-10-08,gfuscods@cdc.gov,hxjyorv/bzvdnjmkr.ajd,false,false,55-16-74-89-06,S7233420
LEOX911217ZL4,BONIFACIO,HERRERA,DIAZ,NAUCALPAN,BRUSELAS  ,0,48914,2014-05-22,amoyesdt@disqus.com,gkijhxf/glckedron.wvx,false,false,55-43-78-76-05,G5368793
YIEO601128GB0,ASUNCION,SOLER,IBANEZ,NAUCALPAN,PORTO ALEGRE  ,92,36859,2015-01-07,aduckersdu@xing.com,yrcnk/kxdcb.mbo,true,false,55-65-73-71-47,Q1791552
PHXW941129ET3,MIQUEAS,BLANCO,ROMAN,NAUCALPAN,RA CERRADA CAMINO  ,70456,47295,2014-09-29,tnasseydv@hexun.com,anifpveq/poafxlj.vks,true,false,55-25-51-77-45,M5927601
GNWQ831228DE4,FRANCISCA,RUIZ,GIMENEZ,NAUCALPAN,BALVANERA  ,1,58579,2014-10-22,llaunderdw@sourceforge.net,xbunscplyg/jphbtqci.imf,false,false,55-36-42-31-69,D6842714
QSTP921207ES2,ELIAS,GIL,ROMAN,NAUCALPAN,MONTE ALBAN  ,99,35403,2008-10-12,icalveleydx@umich.edu,jerfozilvg/acvnqkjg.bcw,false,false,55-82-98-14-45,G0081426
FDHV901219IG4,ELVIRA,REY,CRUZ,NAUCALPAN,MARINA NACIONAL  ,19299,47856,2011-01-16,ndodledy@indiegogo.com,sjgab/bqsxuviyg.ugn,true,false,55-79-67-73-73,E9973022
PHZX891229EX3,MATEO,PEREZ,PENA,NAUCALPAN,AV. ERMITA  ,3181,93385,2011-11-01,agalerdz@yahoo.com,kizewhvcpy/dokibhcej.qse,false,true,55-69-77-51-48,E3876840
NTYJ841029AC2,ABRAHAN,CAMBIL,CAMBIL,NAUCALPAN,MARIA ELENA SANDOVAL  ,7,55159,2009-01-18,bfromente0@yahoo.com,iwvsyt/kgmxcdi.yzr,false,false,55-41-40-92-60,F5045901
JVBY991228CJ0,ROMUALDO,DELGADO,AGUILAR,NAUCALPAN,MONROVIA  ,7428,37359,2006-09-26,csnellinge1@earthlink.net,sbipcqzuk/hyixav.lmp,false,true,55-74-82-16-43,B9423991
QRLG771218HT7,HUGO,BENITEZ,CAMBIL,NAUCALPAN,BOCA DEL RIO  ,47,96039,2014-08-01,jarguee2@theguardian.com,foeu/zdxshtnjk.xkf,false,false,55-98-98-32-05,L0641519
ALJV671226GW0,ODON,MOLINA,CARMONA,NAUCALPAN,MONTE ALBAN  ,5600,25873,2013-01-15,byaakove3@yale.edu,dojs/fcltqkosg.tgy,false,false,55-57-61-25-77,B2629886
NSDW931227EA2,TOBIAS,BLANCO,MEDINA,NAUCALPAN,PROL DE GUADALUPE Y RAMIREZ  ,9,35962,2015-11-01,gwillmere4@examiner.com,crdutvnk/wlxfgne.dgi,false,true,55-94-45-31-33,K7171100
XYLR881229TF5,CELINA,GIL,BRAVO,NAUCALPAN,PROL AHUEJOTES  ,10290,57618,2018-01-02,ncorrine5@vkontakte.ru,syjzbun/fytswuhqcj.hft,true,false,55-58-93-60-64,X9153417
HMWL871229VK2,FIDEL,AGUILAR,CORTES,NAUCALPAN,JESUS GARCIA MORALES  ,0,39628,2012-02-05,tcalytone6@cocolog-nifty.com,ejgdlnovcp/dofhg.oux,false,true,55-22-60-32-01,X0772211
NZRC631109GO1,IVAN,ALONSO,CAMBIL,NAUCALPAN,CERRADA DE CUAUHTEMOC  ,37964,26272,2011-11-08,ahighwaye7@pen.io,wfvndixlh/caeuwzqgr.bil,false,false,55-73-16-58-61,Q5676323
ZALQ781019YG3,AMARO,GARRIDO,VARGAS,NAUCALPAN,TENTEL  ,84,36534,2014-01-27,fkemsone8@princeton.edu,yzbesmp/mptjozsaki.fpe,false,false,55-93-01-02-19,X8565846
YMWD911207VY3,NIEVES,MUNOZ,GIL,NAUCALPAN,GUIPUZCOA  ,2119,95175,2010-07-24,acosgravee9@com.com,namoi/oqxvdpb.fky,false,true,55-55-86-04-98,T7861496
NVBX611219OE3,CANDIDA,GIL,IGLESIAS,NAUCALPAN,BOULEVARD MALINTZI  ,1600,98999,2016-12-24,jshirlawea@scribd.com,kvsjdgl/ywxziaoq.yla,false,true,55-71-89-29-93,F4467619
YAQI861228BN0,ANGELES,BLANCO,MORENO,NAUCALPAN,AVENIDA CENTENARIO  ,720,65394,2017-07-28,mjacklingeb@technorati.com,naepkq/mxvbw.efx,true,true,55-58-19-98-19,S5737735
ARUS931129SN4,TEOFANES,RUBIO,GIL,NAUCALPAN, DE SEPTIEMBRE  ,39839,93020,2009-04-24,othireauec@tuttocitta.it,joinxzfpm/mjzqoufl.wul,false,true,55-42-03-71-89,B0475833
PZKB790709XC7,IRENE,ROMAN,HIDALGO,NAUCALPAN,MESETA  ,6063,13616,2006-04-03,pwinterscaleed@boston.com,ndarghie/dabxhygsf.rzf,true,true,55-27-82-24-07,C5029488
QSEG971129QE1,ARACELI,MONTERO,CARMONA,NAUCALPAN,NESMEL  ,85,37689,2012-02-17,eguitelee@furl.net,cvhksjeuf/yjoc.yet,false,false,55-04-32-78-15,J4856855
FQIV861123KU9,SANSON,CABRERA,RAMIREZ,NAUCALPAN,CALLE   ,87,48742,2007-10-13,ahumfreyef@cdc.gov,bekjo/flkdrwvuoz.rkz,true,true,55-69-46-16-16,C3902655
AXCO930919JK1,LORENA,SANCHEZ,MOYA,NAUCALPAN,CALLEJON ITURBE  ,8794,81755,2010-03-24,rdunkerleyeg@fc2.com,uylz/sxvnje.viu,true,true,55-38-46-88-38,X2753139
PLDA851205RB6,EUGENIO,TORRES,BLANCO,NAUCALPAN,ADRIAN BROWER  ,999,24879,2010-07-19,tbateseh@discuz.net,vfoqw/eqlhzmp.myw,false,true,55-87-80-78-83,R6273974
RXFO751026FV0,NICODEMO,ROMERO,MARTIN,NAUCALPAN,GUIPUZCOA  ,6959,33600,2008-04-07,sghestei@nih.gov,koedbvymhi/pgwr.ahm,true,false,55-28-22-69-60,C6408822
XNWH601129LM1,AURELIANO,GUTIERREZ,SANTOS,NAUCALPAN,ZEMPOALTEPETL  ,64297,61787,2011-11-08,tclurowej@goodreads.com,rnuvy/cyfted.pzm,false,true,55-53-92-67-29,Y9323118
XPQG871118YX9,TADEO,DIAZ,CRESPO,NAUCALPAN,ALTOMONTE  ,56,55161,2007-10-01,rstivaniek@tinypic.com,zdvsict/kojzfeapn.flm,true,false,55-75-52-59-39,L8271172
WYIH980908UO5,MARCELINO,MUNOZ,HERRERA,NAUCALPAN,HUERTAS  ,6,76000,2018-10-22,cmckenneyel@mysql.com,kgozw/blvxtajcgz.bgo,true,true,55-20-89-32-90,C3422823
YEIZ700809SL6,MARCELO,GIMENEZ,DIAZ,NAUCALPAN,NESMEL  ,2272,96790,2007-04-06,acokeem@twitpic.com,mcozu/oxsukdzpt.aet,false,true,55-04-13-59-31,O1366112
AIRG901108WZ7,GERTRUDIS,MONTERO,ARIAS,NAUCALPAN,CHICARAS  ,75498,36934,2009-09-03,lalcotten@google.com.au,qocakfrtyj/sfghorni.qyg,true,true,55-58-36-54-14,M5287815
CKGO921027IA2,CECILIA,RUIZ,IBANEZ,NAUCALPAN,PRIVADA FARALLON  ,26265,63419,2018-10-24,mschnittereo@creativecommons.org,akgbspmr/axjp.lub,false,true,55-10-57-59-59,G3648625
CSRA901127EJ0,CEFERINO,CASTILLO,CABRERA,NAUCALPAN,EMILIANO CARRANZA  ,67,17152,2012-02-02,dgoldenofirelandep@unblog.fr,aukpm/tacxpm.exs,false,false,55-98-35-30-28,U9050044
XVAO671109NZ7,BASILEO,SUAREZ,LOPEZ,NAUCALPAN,AMEZQUITE  ,97,51731,2009-12-23,rcasseleq@google.de,mfvutej/kilujzxb.ahx,false,true,55-53-75-24-17,L4676198
QMYC851219XD3,RAUL,PASTOR,VELASCO,NAUCALPAN,BAJADA DEL SALTO  ,6478,14387,2015-06-21,eburneller@cnbc.com,uezv/oyvjhkz.lyk,true,true,55-30-40-33-50,P3416043
WRTU941218EH7,MATIAS,MARTIN,SANTANA,NAUCALPAN,PROL DE GUADALUPE Y RAMIREZ  ,57289,59998,2017-03-03,bhabbemaes@go.com,wuikfnxr/nmxydafrp.isn,true,true,55-98-38-40-26,B5624979
PSOZ721226BS9,ENCARNACION,MARQUEZ,ARIAS,NAUCALPAN,BALVANERA  ,2273,86568,2012-06-27,cnorthbridgeet@dropbox.com,bvifchq/tyler.wsz,false,false,55-82-75-55-47,C1405436
XVRM651209CU6,NIEVES,ORTEGA,MARIN,NAUCALPAN,CALLE FLORES MAGON  ,549,80306,2011-02-26,dmacdaideu@freewebs.com,mkrh/yjtrnog.exn,false,false,55-34-26-65-85,R4332797
LNBO820229FZ0,MERCEDES,LORENZO,FLORES,NAUCALPAN,HEROES DE NACOZARI  ,35415,77970,2018-07-25,linglibyev@bbb.org,lhwnguctfa/jwdmqheflb.sog,false,true,55-27-89-18-44,T4866675
SDJE981124PA7,ISAIAS,HIDALGO,HERNANDEZ,NAUCALPAN,PONIENTE   ,207,76033,2015-08-23,falecockew@sourceforge.net,ebpdn/ifjwc.lzk,false,true,55-39-58-98-89,L6872092
RACM951119QJ3,FRANCESC,CANO,MUNOZ,NAUCALPAN,CALLE   ,97,49243,2013-01-08,bmckiernanex@sbwire.com,wzdrsleck/kqmxz.xci,false,false,55-24-16-75-00,U3881988
TQRZ831228MG8,BENITO,FUENTES,BLANCO,NAUCALPAN,CALLE FLORES MAGON  ,75239,98151,2016-02-09,gbuffhamey@freewebs.com,cnguqka/fhznacd.jap,false,true,55-74-20-38-77,L3200741
PJKQ900928IL8,AURELIANO,SERRANO,GARRIDO,NAUCALPAN,TABASCO  ,0,27627,2010-11-03,oathowez@issuu.com,wxbzyprqc/ucbkswjpa.rcx,false,false,55-93-93-43-44,F8765572
OWSD791119YS6,EFREN,RAMOS,MENDEZ,NAUCALPAN,FRACCIONAMIENTO LAS ARBOLEDAS  ,353,91851,2010-06-23,boconorf0@auda.org.au,vqekta/sldn.dvm,true,true,55-65-99-59-52,X9244802
RVJO960829OS6,HUMBERTO,SANTANA,SANTANA,NAUCALPAN,CALLE   ,4,91138,2009-09-08,usmyleyf1@hud.gov,gwqkfu/nhjf.gbl,false,true,55-98-40-51-83,B4244724
KLPR611228CK0,VERONICA,LORENZO,VELASCO,NAUCALPAN,A CDA DE OLIVOS  ,2,95138,2006-03-08,cclemesf2@yandex.ru,ltexfsrdch/gkyd.egj,true,false,55-56-71-49-50,C3091928
MNKF901229VJ7,OSCAR,JIMENEZ,AGUILAR,NAUCALPAN,MACEDONIO ALCALA  ,2,50716,2017-03-29,cbleesingf3@typepad.com,ygqvjtersl/dupt.sxg,false,false,55-41-05-66-64,T6869216
VJQW601209ZU1,GUILLERMO,GARRIDO,SUAREZ,CUAUTITLAN,BOSQUES DE BOHEMIA  ,8663,12338,2012-07-08,obankf4@linkedin.com,nodex/mglfck.wbr,true,true,55-24-56-47-88,L3858297
RKLM951229QV0,AURORA,PENA,JIMENEZ,CUAUTITLAN,VALLE PASSOS  ,6,37634,2011-04-04,hgoodreidf5@ibm.com,antqhozd/nkuxregvm.ocw,true,true,55-31-31-81-71,O7824897
GLWF831229IB4,BALTASAR,ARIAS,FLORES,CUAUTITLAN,GARDENIAS  ,579,46421,2015-09-07,kfilyaevf6@elpais.com,cmkpoavs/wsvomrdx.glc,true,true,55-08-14-35-64,V4734293
VLSR641224NS4,ADRIAN,NIETO,NIETO,CUAUTITLAN,JAMES MONROE  ,9,86436,2013-01-02,skinnyf7@furl.net,ctewqkgfn/wqnfsper.udc,false,true,55-50-14-64-32,H2681050
ZWGN971109VL6,JOSEFA,MONTORO,IGLESIAS,CUAUTITLAN,BELLACO  ,9,57941,2016-04-28,rjersonf8@seattletimes.com,lwfzgrc/jbltonvk.mlg,true,true,55-14-94-84-57,K4216918
EUGS901108FI8,CONSUELO,FERNANDEZ,ALONSO,CUAUTITLAN,INDEPENDENCIA  ,7796,70302,2012-12-18,ddulanyf9@delicious.com,fqekiyb/qwzcaf.zeu,true,false,55-85-28-23-46,U2577257
SPBK911229HO5,RAMIRO,VIDAL,CASTILLO,CUAUTITLAN,HDA DE JILOTEPC  ,95520,88233,2008-11-28,hpinockfa@twitter.com,lgftz/qsdcbt.kdg,true,false,55-42-67-71-17,L2985627
ACTI671229BF3,ROSARIO,CRUZ,CASTILLO,CUAUTITLAN,AV. JOSE DEL PILAR  ,21,20670,2014-03-05,chalmkinfb@tripadvisor.com,sgvrwjox/guazpyhor.trq,true,false,55-91-64-26-77,N4802083
JSUB770429UZ4,AMPARO,IGLESIAS,PRIETO,CUAUTITLAN,CDA. DE FRANCISCO CASTAÑEDA  ,1383,53841,2018-07-05,wjouannyfc@springer.com,kpfrsqhlae/vfuowpl.xgb,true,false,55-02-91-27-11,O8273899
QKHX891209PN5,AURORA,ALVAREZ,MEDINA,CUAUTITLAN,SANTA MARIA  ,42756,94381,2012-12-18,mtriggfd@ning.com,bkvmygl/rvgiu.njl,true,false,55-33-10-08-94,Y3431435
SHPJ671228MZ7,BEGONA,VELASCO,ARIAS,CUAUTITLAN,HIGUERA   ,183,32755,2011-01-21,ihayzerfe@163.com,ardlwgthik/ksyrgx.hdb,false,true,55-85-82-70-63,V3363440
SXKH941019UO4,XAVIER,RUIZ,NAVARRO,CUAUTITLAN,TULTEPEC  ,0,93304,2015-07-17,carseyff@tinyurl.com,djui/gmpalwqt.ntx,false,true,55-21-58-70-23,C1529049
AOWG860903UT5,NEMESIO,CRUZ,PEREZ,CUAUTITLAN,PLAZUELA  DE SAN PEDRO  ,5,81328,2010-12-09,gburminghamfg@hugedomains.com,uwbg/irovk.tpl,false,false,55-08-29-42-82,X8610011
RYAN931119VU2,CONRADO,MORA,ESTEBAN,CUAUTITLAN,TENAYUCA  ,19,37756,2015-08-25,jstivefh@cargocollective.com,seboywdt/zqplcoekdr.hsk,true,false,55-10-53-66-39,G7186968
CDOK991029GC5,AUGUSTO,FLORES,PRIETO,CUAUTITLAN,A. CERRADA DE PEDRO MA. ANAYA  ,96,26852,2015-01-08,lvalesfi@usa.gov,ovws/qhelkvc.ebk,false,false,55-92-11-08-65,R1395418
PRAM941229AY4,NIEVES,CASTILLO,TORRES,CUAUTITLAN,LLUVIA  ,429,52873,2007-10-15,amelvillefj@ft.com,zfyihgl/prhdzbiasl.zed,true,false,55-25-96-95-93,I9897490
VIRE721209VD4,GERMAN,BLESA,ALVAREZ,CUAUTITLAN,CIRUJANOS  ,47109,20761,2006-07-30,kkorbmakerfk@indiegogo.com,ujdc/geirphwqt.tce,false,false,55-17-40-61-13,M4546068
LQBU961205KV4,SALOMON,CRESPO,LOPEZ,CUAUTITLAN,IXTLIXOCHITL  ,122,56841,2009-02-16,dinettfl@so-net.ne.jp,xkjzpbarq/mvsfybqoi.xyr,true,true,55-53-58-09-57,C3713872
QMXG991219VP1,NARCISO,CABALLERO,MORENO,CUAUTITLAN,PRADOS DE CEDRO  ,95575,99302,2007-01-26,kpovlsenfm@si.edu,zmqjnogthc/imfskbtdj.avp,false,false,55-22-73-23-75,Q1545893
CTIQ741028PQ7,OLGA,GIMENEZ,RUIZ,CUAUTITLAN,ORQUIDEA  ,213,36373,2014-04-07,ctopazfn@angelfire.com,shlkvzbry/avilu.lky,false,true,55-30-68-46-41,S2084315
AVOL691125EM2,CESAREO,MOYA,RAMOS,CUAUTITLAN, DE SEPTIEMBRE  ,10,73427,2016-02-05,ablackmuirfo@cam.ac.uk,yuar/fabm.bhn,true,true,55-04-21-22-65,Q6629088
NCKG791219VS9,LUCAS,CORTES,LOZANO,CUAUTITLAN,PARAJE  ,230,53603,2012-01-07,mgirkefp@google.com.hk,trnguek/dnqzv.hpn,false,false,55-92-16-00-46,G2823205
HANB911219TH2,TEODOSIA,CASTRO,CARRASCO,CUAUTITLAN,MIGUEL BARRAGAN  ,11,99471,2008-04-14,hjannfq@google.co.jp,tcsuqr/eqwas.lhp,false,true,55-37-41-77-17,Z0144738
NHJM931109XN6,MIRIAM,RUBIO,SANTANA,CUAUTITLAN,BATALLA DE CALPULALPAN  ,8,65326,2010-07-29,kwyliefr@furl.net,plorvhie/fmtnyia.nmz,false,false,55-74-80-19-09,T3999859
RNQK601127DL0,JULIAN,HERRERO,MUNOZ,CUAUTITLAN,JOSEFA ORTIZ DE DOMINGUEZ  ,747,25751,2013-11-01,mlillywhitefs@smugmug.com,ienkytzbxo/kxvyurwqsm.gzn,false,true,55-60-62-55-59,B2656759
GDCU931229SZ5,CATALINA,CORTES,SERRANO,CUAUTITLAN,GUERRILLERA  ,75084,52013,2011-12-20,tgoodeeft@state.gov,horabucmi/tspjfudbz.pno,false,true,55-30-72-53-50,K1236801
XUDA961009TC2,FULGENCIO,PRIETO,PASTOR,CUAUTITLAN,CERRADA DE CUAUHTEMOC  ,9,41375,2017-11-23,efeehilyfu@census.gov,bufmoitg/deshtbamwo.ovu,false,true,55-10-42-30-86,V4247527
AWVN851216HX5,ROQUE,TORRES,MORA,CUAUTITLAN,GUERRERO  ,1,28197,2011-02-01,kristefv@amazon.de,sfahxnvc/cvuokigasr.faw,true,false,55-02-85-21-51,S8777923
EMFD961127FX8,ISAIAS,RAMIREZ,RODRIGUEZ,CUAUTITLAN,COPA DE ORO  ,11,15763,2013-05-14,mrolleyfw@live.com,gpazwd/qyvsrefa.vsh,false,true,55-24-78-97-65,V1247434
RCTS961229DX4,ARTEMIO,RUBIO,PRIETO,CUAUTITLAN,CALLE UNO  ,0,31593,2007-06-19,tfleischmannfx@instagram.com,vjeoydgl/bmfy.pvc,false,false,55-76-60-34-73,C2593797
LEZH901208QV0,AITOR,GOMEZ,ORTEGA,CUAUTITLAN,SN. CIPRIAN  ,3,84577,2017-09-08,cvarahfy@etsy.com,ntcepqka/ugdqx.zxn,false,false,55-91-21-70-00,F6153341
ECPV701229GK5,ABSALON,BRAVO,BLANCO,CUAUTITLAN,RETORNO  DE TRONCOSO  ,289,42642,2018-03-03,lsunmanfz@cnet.com,kqcepfmrl/evnzu.ufi,true,true,55-00-72-47-51,X0648277
IHXB931229OE4,MARCELO,RAMOS,SANTOS,CUAUTITLAN,CRUZ VERDE  ,2466,32063,2016-08-02,jgraalmansg0@rediff.com,obanpifk/brdemlvfx.wzk,false,false,55-18-32-41-46,I8924408
HVDX861229HY9,ALEJANDRA,MONTERO,CRUZ,CUAUTITLAN,SAN EMETERIO  ,464,59871,2011-11-25,jyanovg1@imageshack.us,zawhpl/vluzygde.ujf,true,true,55-43-95-94-28,L6782498
HCDF901007OV4,ANSELMO,PRIETO,HERRERA,CUAUTITLAN,PRIV. DEL CEDRAL  ,814,21973,2011-11-30,cplentyg2@ucoz.com,klwyicvrum/nabcuit.jqr,false,false,55-23-99-94-05,A3519593
WTID651029ML4,RAMIRO,MONTERO,HERNANDEZ,CUAUTITLAN,GABRIEL RAMOS MILLAN  ,1,22105,2007-11-12,ppullarg3@shinystat.com,tzes/jymdiq.zeh,true,true,55-60-18-00-68,Z8337289
XQFD931209ZR9,GLORIA,SANCHEZ,GIL,CUAUTITLAN,CIPRES  ,183,49460,2012-04-22,glovstromg4@theatlantic.com,etxagscw/qypei.tor,true,true,55-77-22-19-50,E0048859
LZRU671029RB0,MERCEDES,PENA,VARGAS,CUAUTITLAN,LINO MERINO  ,28908,51010,2006-08-07,cphilipg5@bloomberg.com,cowesd/jmsticyxe.idp,true,true,55-43-05-34-37,B3554666
OJMS921229MG9,VELERIO,MORENO,RUIZ,CUAUTITLAN,LABNA  ,55043,99340,2007-10-23,rkidgellg6@usa.gov,xhuzlep/zbwd.rvy,true,true,55-59-72-39-19,A1140752
ZOBF911208HZ1,MARIA,JIMENEZ,CRUZ,CUAUTITLAN,RIO PAPAGALLO  ,3,68471,2008-05-09,bhavardg7@symantec.com,oivdwxnry/hnzsdwc.qbw,true,true,55-11-29-03-28,F6004185
HNQO911228JZ6,HONORIO,DELGADO,DOMINGUEZ,CUAUTITLAN,SAN EMETERIO  ,28410,18147,2016-08-23,crubinlichtg8@rambler.ru,lkwmp/xzhape.ylc,true,true,55-18-37-77-54,S7972889
HSME701229AE9,MARCOS,GARRIDO,CABRERA,CUAUTITLAN,CERRADA DE LA ROMERIA  ,2,71008,2017-05-09,fschohierg9@lulu.com,gmvab/onbjm.bfp,false,true,55-71-50-50-69,G9279400
KJSW981127YH7,OSCAR,CORTES,SUAREZ,CUAUTITLAN,ALFONSO XIII  ,6,98133,2014-05-03,mbagnallga@samsung.com,blhsd/tjpnr.fvi,true,false,55-20-25-51-19,F1509946
NOLR681228EZ3,ISAIAS,GIL,PENA,CUAUTITLAN,ISABEL LA CATOLICA  ,6,32111,2012-02-10,schislettgb@yellowpages.com,wctyb/ruaf.upk,true,false,55-96-46-51-84,O3233240
LDMF601219KS8,AURELIA,HIDALGO,FERRER,CUAUTITLAN,CALLE MELCHOR OCAMPO  ,48,42648,2010-08-24,cmaccrackangc@jiathis.com,clnshp/unvbfiz.mli,true,false,55-08-22-51-66,D7560558
YZNA840818LH1,GUADALUPE,HERNANDEZ,MARIN,CUAUTITLAN,UNIDAD HABITACIONAL MILITAR  ,7,79665,2011-03-25,tallcoatgd@gizmodo.com,xwhslzeyqg/ldxvckyg.nvt,true,true,55-01-49-54-07,P2643126
MEYP880908AT9,TRINIDAD,LEON,ALONSO,CUAUTITLAN,ROMULO O FARRIL  ,85,36820,2013-05-09,naistropge@dot.gov,odcvknxjru/qfgdyvsjx.jac,false,false,55-71-06-84-85,H3016675
IDTR921004OP2,ARTEMIO,HERNANDEZ,IBANEZ,CUAUTITLAN,ALZATE  ,8615,14758,2017-09-08,dwalcotgf@nyu.edu,jwckn/ofusn.cts,true,true,55-88-16-44-04,B4152586
WSXZ850828LP7,DIEGO,SANTANA,SOTO,CUAUTITLAN,AV. NACIONES UNIDAS  ,913,71283,2010-10-31,pmeadgg@wordpress.org,tfqyxl/tzcndkulx.vlu,false,true,55-12-87-51-19,R8749506
EGOC871029KO4,COLOMBO,BENITEZ,SOLER,CUAUTITLAN,BOCA DEL RIO  ,5313,82889,2009-06-20,coldfordgh@fc2.com,vwox/qowkazptm.kye,true,true,55-60-00-38-73,B7942548
YNCA920929YA7,MAXIMILIANO,MOYA,HIDALGO,TEXCOCO,JUAN ZAIZAR  ,5420,17339,2012-05-01,brayntongi@smugmug.com,loabjx/zegjqdr.pnu,false,true,55-82-15-59-49,J2712430
DCGY931127CA7,MIRIAM,CABRERA,CORTES,TEXCOCO,PRIV. ABASOLO  ,4,51697,2006-03-06,gfullagergj@pbs.org,sdotyujqa/hfcjmpvdqy.apf,false,false,55-64-49-40-96,H2710685
